Username,Comment
@ilpagu2691,"The solo of Comfortably numb is in my option the best in history and when I hear it I've goosebumps because David Gilmour makes his guitar speak. He is not a guitarist, he's a DIVINITY. (Sorry for my english but I'm Italian) 🎸🤟"
@armandohernandezolmeda8556,I'm crying for this
@joeklem6608,That has to be the GREATEST GUITARGASM EVER
@pandovin,A dream
@nikolasmetalupyourass4820,"Levels of guitarist: 
1 - Beginner 
2 - Advanced 
3 - Professional 
4 - Expert 
5 - Legend 
6 - God of the guitar 
7 - David Gilmour"
@brunoferreira6303,This solo is a deep connection between man and God.
@arnoldpriela4868,I was hoping that the solo would never end.
@arnoldpriela4868,Only disappointing part about this are the smartphones in the air
@anniesunshine1205,5/2020 will always love Pink Floyd.  Like if your still listening. Listen on my friends!!
@BrunoRomaniVideo,900 persone rosicano come castori in calore! poveretti...
@kidkinanonimuslex8842,Una de las mejores bandas del planeta.
@anumunaptra9539,They need to put their bullshit with one another aside and keep doing shows while they can. Best band ever in my opinion and I wasn't even alive when they were in their prime.
@robinpst4935,LOVE!!!
@drseuss8589,What Gods watch their Friends make heaven alive
@cgraugaard,Greatest song in history!
@franciscorodriguezlopez2488,"Diosssss q...no tengo palabras!!!! Asombroso, genial, increíble incluso y me quedo corto, gracias x subirlo, la piel de gallina tengo todavía 👍👍👍👍"
@georgeclements__,How do you play that solo without crying
@hrishav398,The best 9minutes 41seconds in the history of mankind.
@youtubepelo994,Que pedazo de solo 🤟🤟🤟🤟
@vivekk2323,"Excellent team effort !
David rocks !!"
@qmasterbillards4464,TEAMWORK!!!!!!!!
@qmasterbillards4464,BET UR ASS
@sadwrld520,his voiceeeeeee
@TheMasterpiece76,Chills!!!
@lebojay,I wonder what it feels like to have written a song like that.
@TheRizlarolla,My fave song ever and my brother knows Dave Gilmour and worked with him on a few subjects.
@mahdisandi8056,these old hands let me imagine if there is a solo more beautiful than that
@ilankerklies5499,The Best of the best . the best drug you can use . can hear it and get full of happiness infinite times  .
@antahmad,"I am an almost exclusively R&b, rap and neo-soul bred man in my forties. Bought a guitar and started expanding my horizons. I'm so glad I did. This guitar solo is the most beautiful, soul-wrenching sound I have ever heard. What a blessing."
@buss6129,Такую музыку больше не делают
@bensleymathew9460,who is singingfirst verse
@nigelbrunt6720,just wow
@badenglish-member9785,Wow! Just wow!
@robertzeurunkl8401,"Holy shit.  In 2017, I was fortunate enough to get myself into the path of totality of the 2017 Full Solar eclipse.  To stand in that corn field, in Missouri, and watch the sun, in a matter of seconds change from a blinding light, to a black hole in the sky, staring down at me like God's eye looking down at me from space....  The closest man-made feeling you can get to that solar spectacle is this guitar solo.  He didn't play that.  *He imparted that on us.* It wasn't ""played.""  It was *bestowed.*"
@GhostRider-kw7zi,"I think his band knew this rendition of Comfortably Numb was something special. They look like they're enjoying it as much as the crowd is....what an absolute master of his craft, amazing."
@Hisac-g9h,damn...
@marcobeccari2277,https://music.youtube.com/channel/UC7sFWdsZTzfR507dbonTlyQ
@nirupampratapgiri7757,"Wish syd, Roger and Richard were there too"
@exclamationpointman3852,THAT ENDING!!!!!!!!!!!!!
@churchbryan35,"I seen you live in 94' first night of Cleveland...best performance I have ever seen, the pinnacle of musical experiences.....thank you!! If I'm ever blessed again to see you perform again in the East Coast of the U.S...., I've watched the family theater, always enjoy anything you share, and keep the barn jams, on the set list.........I'm still searching for that tone from my stratocaster.......God bless you, and your family...especially through these times...✌"
@gilbertochagasjunior8636,Magic
@theboxingicons8429,goosebumps
@Monolink,Epic
@billbonnington7916,"It's not THE best of all time, let's face it everyone has a list of BEST of all time solo's, Stairway, Voodoo Chile, Bo Rhap, Watchtower, Hey Joe, Cocaine, etc. etc.,  but for sure when this comes on the radio or your own itunes playlist, you ain't gonna fast forward or turn over to talk radio..... Gilmour is a living legend and his live gigs are magnificent...."
@hantusmostert,"I can listen to this everyday, until the 2024 Bitcoin halving. Then my song becomes Money"
@pascalewouters2271,WQUTERS PASCALE DEMENT KORSAKOF AGRESIE PARANOIA VIERDE  KONTON PIG STEMPELELS
@marksoftime,His ghost will be playing that concert for eternity
@nimos1,"This isn't good, it's extraordinary."
@robertradcliffe9473,That was very special
@edwintierney,"The Pink Floyd  at Earls Court in 1994 is, in my opinion, the greatest.  I was there. No phones, just pure brilliance. Be well."
@giovannisimonetti4307,Have you never flown? Listen up this masterpiece....
@singlefreeleger8733,Still cool as can be
@alaintaphalechat6410,Gilmour le boss🎸
@efegeniosojr.5885,this would be my funeral song so let it be written let it be done!!
@luzmarball5392,This silly guy David Gilmour looks and sounds like a puppet....    won't make without Rogers
@OtakuAzrall,We know we all came here for 4:25
@phykophy1629,878 nikki minaj fans
@maxardvin,This music is eternal
@emerald1one1,upside down those pyramids  !
@teukureiza6147,EARGASM
@luisrogeriosambiasechristi2289,"There are no words to describe what comes from the soul, and David knows that..."
@wiseguy3690,David Gilmour is the BEST.
@AshrafAlTaleb,that solo :')
@mikey2363,"This one song invokes so much emotion. Wow, world class musicians, what a song."
@Motivatedk9,"Hundreds of times listening, still get goosebumps during the solos"
@michaelwilkinson7638,"note for note, the best!"
@MartinMatrix,zusammen was zusammen   gehörtt TTT
@baharylmaz8337,Senin Allah belanı versin
@dk2853,"Imagine doing something for so long, that you have utterly mastered it. That is David Gilmour playing the Comfortably Numb solo."
@elartesanoliterario2082,¡OMG!
@akip7627,Most expensive guitar of all time
@rahuldandwate6596,Now I see why this strat was sold for $3.9m
@bertoltbread,"Oh, Lord. People who attended this live must be so lucky !!!!"
@guitance23,Got to be one of the best versions of this solo
@scottlindsay3678,"Yes Gilmore's riffs are timeless, freaking master"
@alexandersanguino7998,Chuck Levell !
@ilfara76,"God exist, David is God"
@kevinzhang3313,Did he just perform the best version of this solo nearly half a century later after this song was recorded?
@thecompanioncube4211,All the people holding phones aren't high enough for this performance
@miqmeliqbekyan9637,2020??
@yourbeardispatchyaf,I didn't believe the word perfect existed until i saw this solo. This is perfect.
@pornochef,Absolutly THE BEST SOLO GUITAR IN THE HISTORY
@paulsauntson2435,"The child has grown 
The dream is gone 
And I have become"
@shaolinthibaud4537,An other singer singing  the Roger waters's part... This is a crime!   Pink Floyd died the first time when Syd wasn't picked up to play a gig early 1968..Second death of the Floyds was after earls court gigs of the Wall  and Roger left... In 1981
@pedrodiasesquerdo48,HOLY SHIT!!
@beetuber6114,absolutely fucking dope!
@cauanvs5691,"Wow, that's literally a perfect performance, clean vocals and guitar, not is just a show, it's a experience."
@RenaGDE,This is better than Pulse because it has more lasers
@avertaaverta3957,Τι κομματάρα είναι αυτή γαμώ! ΕΠΟΣ!!! ΑΝΑΤΡΧΙΛΑ!!
@pierin2978,B R I V I D I
@VE8HL,Amazing the sound of 6 pieces of wire under tension...in the hands of an expert...
@miaalishiafratangeli8826,Absofucknlutely love Pink Floyd!!! Every morning I listen to David and the band for my mornin ritual and wake and bake I get my morning dose of MaJiCk!!! The best Magician of all time David Gilmore!!! This music will live on forever!!! Get the goosebumps every single time neve fails!!!! Much love my Pink Floydians!!!
@romanbruckhoff6242,This is my First comment ever on YouTube. This guitar solo give me goosebumps every time
@valnetto1,"Лучшее исполнение. 
🎸🎸🎸🎸🎸🎵🎵🎵🎵🎵"
@stephenord3403,The master of the strat. Thanks Mr Gilmour. The band are pretty hot too
@wasser-man3082,wooooooooow
@kajav.1149,One of the Best... One of the Best 💓
@brycenpace,That drummer is having the time of his life!!
@Dave68Goliath,If your only contribution to music is playing live at Pompeii with Gilmour playing comfortably numb. You have had an excellent career.
@bryanrivera8173,Una obra de arte ese solo c:
@alexdeschenes243,everyone in the comments is so pompous
@upholdblindfold222,Imagine being there on LSD omg
@thestealth293,My aim is to play that solo ....idk how many years I’ll take !!!! But I’ll never give up
@AlfredoGarciaPertuz,Sick
@mikedickerson521,"Comfortably Numb without Roger Waters just seems odd! Gilmour as always brings it!  
GUITARIST EXTRAORDINAIRE!!!!!"
@neilmullin3532,special moment in time that is.
@mauriziomenconi1463,La storia della musica
@traktoristsovetskiy6012,"Сколько лет прошло от 15 до 50,а в отношении Пинк Флойд вкусы абсолютно не меняются, браво, жаль только, что с Уотерсом все терки какие то"
@freedomlovingamerican6567,"What an incredible guitar player. Gilmour has such an incredible understanding of what notes should be played at what time, in what order, and how loud or quiet they should be in that order, one that nobody else could possibly match. That is something you’re born with, you can’t work for it. Between having an incredibly fast hand and even having half of the understanding that Gilmour did, I would absolutely choose the incredible understanding Gilmour had."
@rainfeedermusic,Aako xunim. mora loike aru taar pisotu xuni thakim. mori aako jonmo hoi aetu live saam.
@renenorbertosolis8423,"El mejor solo de la historia, lejos!!!!"
@rodrigofreitasferreira5747,Listening during lockdown. Gilmour is fucking great !! Pink Floyd my favorite...
@patmullarkey7659,David Gilmour  is THE best...
@carmineamatuzio3946,Grazie David sei stato la colonna sonora della mia vita.con me da quando ero ragazzino.
@antoniobrunodejesusbrunode66,Simplesmente D +.
@emirerdem9774,<3<3<3<3<3<3<3
@vinitkhanvazir5789,"Indian crazy Pink Floyd Fan playing comfortably numb solo !!!!!
https://www.youtube.com/watch?v=1OmI5Wz9OLY"
@compauro,"Se chiudi gli occhi ed ascolti, vivi un sogno."
@juanidegregorio207,James hetfield in the drums
@blackman2113,Legendary 😍
@G61100,The ones that went thumbs down on this don’t deserve to be on this planet.
@_Timo1,What else can one say except......WOW?!?!
@deanproduction6576,god...
@denisrodrigue829,Oh my god what a genius Gilmour
@mauroc_music,out of this world...
@carlosinacio6245,"Fucki´n solo, put´s you with that stupid smile every single time."
@TristEnduro,Pink floyd sound's like the drugs are on drugs.
@petedazer3381,Class act
@zoltankovacs8947,the hymn!
@zoltankovacs8947,"shit no matter what sound the guitar has or how he plays this solo, it's always goosebumps!
1000 variations and 1000 times gigantic!
simply phenomenal !!!!"
@74kimbo,829 are deaf
@TheRuobi,why do i always get paralysed watching this....I'm afraid to move because I might miss something...Absolutely perfect.
@ARPSMUSIC,"Guy PRATT thinks a such a lot of himself, he's such an average bass player, god I miss Roger!"
@kakarotosama3571,"6:25  why this is one of d best gtr solo of all time ,salute to maestro david ,im a big Fan forever 🔥 ♥"
@antoniovagliano4046,A mio modesto parere il brano più bello di sempre
@louisschaffer9051,This has made my quarantine so much better
@petrcejka2125,I saw DG twice during this tour. At first show in Pula (second was Wroclav)  I had tears of happiness in my eyes throughout many songs I always wanted to hear from him - and at the very end of the show I just couldnt stop. Incredible experience you wished to never end.... Seeing his show in Roman amphitheater was mindblowing experience.
@georgefulariani6287,4:28 - 8:35. Best Thing in Music history
@richiem62,824 roger fans i see !!!!
@brentonrule,"My favourite band of all time, and the BEST solo EVER....."
@renanordonezjaime8814,"Simply the best guitar solo in music history. Nothing more to say. Make me feel unitl tears, tears of admiration to legend like mister David Gilmour"
@faith5940,AHHHHHHHHHHHHHHHHH!!! from americA!!! David Gilmour the crush of my youth!!
@number660,I've probably watched this video 100 times and I still get the chills everytime
@holabandola74,823 deaf people have given this thumbs down? (!!!)
@kklea85,Thank God that you created him !
@patriziamussonifusi5754,Irraggiungibili!
@diegobuccella3805,"Una canzone che sa rispecchiare perfettamante lo stato d'animo peggiore dell' essere vivi, unita a quando le note uscenti da una chitarra sanno trasformarsi in poesia. Una canzone che letteralmente e strumentalmente sa travolgerti l'anima in uno scatenarsi di sensazioni irrefrenabili. Il più grande capolavoro di tutti i tempi, in tutti i 360 gradi della musica, per sempre!"
@Олег-ч7ы9к,Pink Floyd!!!!!!!!!!!!!
@ivetavalachovicova5523,❤❤👍👍Thank you❤❤
@giovannixxxx2219,How did you even think of producing the end solo? It can't even be imagined to be played on a guitar
@alienarea51,"j'adore ce titre ,et pense que je l'adorerai très longtemps , Pink Floyd et David m'ont fait planer dans ma jeunesse ,mon 1er groupe .. ce titre ,vraiment ému , car je pleure à chaque fois ..."
@soumyadeeproy7605,"It has been 1 year since I discovered Pink Floyd and I am so glad I found them, the greatest band of all time.  Promise I will one day learn guitar and will play this song"
@idiomasmj8243,wtf Gilmour
@99davinci,the reason people  hit the dislike button they probably  thought dis  I  Like
@cardinal3395,Cool!!))
@southbound2081,Sooooooo Good
@traderdave908,JUST AWESOME!!!!
@TheMidnightgamingclub,Stairway to heaven solo vs Comfortably numb solo.. who wins?
@SakshamJain-gl6ym,There are guitarists...there are rockstars...and then there is SIR DAVID GILMOUR....!
@AB-bk1zw,Magistral 👌
@Mattialoathing,Pompei
@joedambrosio5423,Chuck Leavell does an amazing job on opening vocals and keys
@cristianmelo7655,This solo makes me cry! Incredible. BEST FUCKING SOLO EVER!!! MY GOOD!!!
@muholanda,God!
@markhaggerty1425,"Put those mobile phones away you non-purists! Enjoy the concert,,,,,,,,"
@memorychannel9400,Wow!
@woutvanhulst2135,Pink Floyd is the band that play ordinary music so beautiful that itbecomes extra ordinary.
@fatkittenco.202,David Gilmour has to be about the greatest guitarists who ever lived
@darknigth0073,O solo mais foda q vi um coroa fazee ate hj
@rinbros,Hide your pain Harold plays a mean guitar.
@anandr1385,This man’s music has influenced so many in many ways ✌️❤️
@schops6942,The best guitar solo in Rock history
@ASAKLIT,"when i am feeling down, i come back here to look at the drummer."
@chrisclark7280,"I'm  going  to have  this  played  at  my funeral.....maybe  in  the  year 2139.....cos I  just  want  to  sit  in  a  dark  room,headphones  on,whisky in  hand,and  just  listen  to Dave on repeat track....yeah. xxx"
@cedricmiauton8559,4:38 The guitar is screaming 😮
@ГерманКончин,Yes ...... Gilmore has grown old ..... sorry Waters is not with him ..... I found out about their existence when I was 15 years old .... in the seventies ...... Vremechko flees .. .....
@ГерманКончин,Да......Постарел Гилмор.....жаль Ватерса нет с ним.....Я узнал об их существовании когда мне было лет 15....в семидесятых......Бежит Времечко.......
@ernestospezzi8945,"Comfortably, David Gilmour   ☘🌾 🇮🇹"
@feretimua3642,Awesome....been learning this solo....hehe.
@jimlipps4328,Roger waters is the truth. What an imagination then without said Gilmour is GOAT in my eyes.
@ILucksman,7:35
@mrfylets,"Never tired... Again, and again, and again.."
@norbertcristia7134,this is Music
@norbertcristia7134,this what i mean fuck justin beaver
@hiredgun3098,One word....EPIC!
@dakotamax2,"I bought the vinyl when The Wall was released. I knew then it was something special. It was a time when you played full album sides and sat in a dark room watching the backlit analog meters pulsing to the music. Now, all these years later, each time I hear this song it is like the first time all over again. Best guitar solo in the history of the instrument, period."
@emiliopizzo9743,Inmortal for ever
@luigioservice3405,veramente grandiosi unici al mondo
@tubes5150,"If I ever come out of retirement ( you know - from the music industry), I’m calling this guy .
WOW ! 
No only nailed it but you made it look effortless.
Bravo !!!!
Stay safe as always 🤠❤️🔪🙏🎵"
@kallemann-ts6dd,TERRIBLE!!!
@hernanpaz2335,Listo para viajar gracias
@lazarobetancourt8335,Thats  music. Forever
@tanviramin6153,"I once got extremely drunk, and went to a really bad place mentally. I remember connecting my headphones and playing this on full screen. By the end of it, I had calmed down a lot."
@petermaximilian879,"Comfortably numb, don't care what religion, what color, whatever else, but I care how you feel, I care how you are! I care for a better world. Listen to this musical geniuses and you know how to make this happen. Grew up with these guys - still number one and always will be."
@blitz4924,5:39 why can't they put their smartphones away and just listen to this masterpiece
@ayon260,"Levels of Guitarist:
1- Beginner
2- Advanced 
3- Professional 
4- Expert
5- Legend
6- God of the guitar
7- David Gilmour❤"
@brandonodonnell7308,"kids, your teenage pop stars will NEVER be this awesome. Go ahead...call me a BOOMER!!"
@Xtriko,"My step father was the one who showed me this. Today, I will say ""Good bye"" to him, cancer. I just want him to not go in pain. I wish he goes Comfortably Numb to the other side :'("
@brianhicking8882,Just epic....full stop
@harsimran29,"Is it just me or he really looks like hide the pain harold? :P No offence though, I love Gilmour"
@sriramiyengar1931,who is the singer who starts the song?
@hcawpeden,He makes it look so easy....that's the mark of a talented musician who has mastered their instrument.  I have been listening to this since 1979.    I love the guitar solo and agree with everyone who thinks its the best in rock and roll.
@erwinsembrano2302,brings me zen
@daverdz7003,Technical Difficulties!! yeahh!!
@samuelsarmento1461,"Tá doido
David detona muito"
@nitinkumargove,4:32  = State of Nivaana
@jordanangus3405,3:58 the drummer loves the way David says eyeeee!!!!
@pettypettywoodchuck9288,3:59 the look of a man that still can't believe this is his life
@1969MARKETING,Guitar is about feeling not about speed
@utkanpano,the person who sings and plays on the keyboard ?  please
@eddygtr1571,Лучшие из лучших
@christiangram6683,My favorite number of all times beautifully played. I wish I was there
@morzexxx,raw full-range sound)
@igorconoval3631,Music from/in the God!!!!
@etoquechecho,Bello!
@natelubahn4647,"Yeah, so I ordered a Fender Strat. Not that I'll ever be this good but here's some motivation for me."
@rickangelo7111,There will never be another David Gilmour period.
@lucp.6583,Who’s the other singer?
@jerryarcher6916,You can tell that he is feeling every chord he plays...Bravo David Gilmour.
@gtopcu,Could listen to this 1000x times and still hit repeat..
@PARomanoff,вот старик дает... я сам с этой его темой всю жизнь прошел
@mitchelldarringoffgoff7828,God be praised..bless you...stratacastor...
@andresmaffeo2993,el solo de guitarra de David debería ser infinito
@marma1034,"Want a new indie band to listen to ?
watch here x
hope u enjoy, MARMA x
https://www.youtube.com/channel/UCg7vw-AJwAJMLbCp9lPwHFQ"
@claudiaevangelista288,Nāo uso drogas mais me sinto confortavelmente intorpecida ammmo
@calibobcalideb8073,"A solo that goes on for 4:07, seems like 0:30, but you wish was 99:59!"
@jondeneuche3433,look at the smile of the drummer...He knows he plays with a legend...
@FrancescoSimonetti2023,"Son: ""Dad, why is my sister called `Rose`""?
Dad: ""Cause your mom likes Roses.""
Son: ""Oh, I see. Thanks, dad.""
Dad: ""No problem, Comfortably Numb (Live At Pompeii)''"
@danieleguitarfloyd2879,David Sei BRAVISSIMo quando vieni in italia
@maxlocal9612,Mad that over 740 peoples' finger slipped whilst going to hit the like button...
@insidious120,Is it just me who can't watch him (Gilmour) growing old?
@bibekniroula4779,Every time when I heard  makes me cry❤️🤘😢😊
@grahamarneil6356,Awesome stuff
@metalmama3575,Always Favourite 😍😍
@roliartik1198,4:30 thank me later
@wolfbane4875,The ending solo never fails to give me chills
@enzolopez3252,Viejo culiado... El puto amo!
@casodreyfuszola,No words to describe it. Its weird People Who dislike.
@lotusesprit38,For me this is the most talent member from Pink Floyd. David Gilmour a natural talent
@moisesmartinez5703,B R E A T H T A K I N G
@Snowflake1954,"OMG..The best guitarist EVER!!..I Love, love this song!!!..I could listen to this all day!! You Rock David Gilmore!!"
@baddonkey6876,One of the reasons i love steve via is because he plays beautifully like this
@claudiacamargo3269,😍😍🎵
@gabrielravany,♥️
@marty644,i love
@muhammadahmad1829,I just love how drummer smiles throughout the song ♥️💞
@59paolo59,🙏🙏🙏
@massystream465,"The infinity of the solo,great Gilmour!"
@mariapetroulaki7479,737 idiots
@MichalWWilk,Absoluty amazing guitar solo
@sergiocortez7600,"David, please, live forever."
@FatBoy7.3Powerstroke,"David Gilmour, Sting, Dave Matthews... They're all Aliens from another Solar System"
@thevoiceofitaly6525,i love pompei
@dazza9129,When your grand pop's a lot cooler than you will ever be.
@edmundm4688,cudo cudo jeszcze raz cudo
@alangkansrisuwor9443,where's the old one?
@paramshekhar4564,2:07
@趙佶-b1q,"Lyrics
Hello? Hello? Hello?
Is there anybody in there?
Just nod if you can hear me
Is there anyone at home?
Come on now
I hear you're feeling down
Well I can ease your pain
Get you on your feet again
Relax
I'll need some information first
Just the basic facts
Can you show me where it hurts?
There is no pain you are receding
A distant ship smoke on the horizon
You are only coming through in waves
Your lips move but I can't hear what you're saying
When I was a child I had a fever
My hands felt just like two balloons
Now I've got that feeling once again
I can't explain you would not understand
This is not how I am
I have become comfortably numb
Okay
Just a little pinprick
There'll be no more, ah
But you may feel a little sick
Can you stand up?
I do believe it's working, good
That'll keep you going through the show
Come on it's time to go
There is no pain you are receding
A distant ship, smoke on the horizon
You are only coming through in waves
Your lips move but I can't hear what you're saying
When I was a child
I caught a fleeting glimpse
Out of the corner of my eye
I turned to look but it was gone
I cannot put my finger on it now
The child is grown
The dream is gone
I have become comfortably numb"
@pontelloful,731 persone di musica non capiscono un cazzo!Perdonali Maestro!
@juniorbernardo5058,TOP dos TOPs !!
@marcelobalbi6216,"I have not words, only a lot of emotions...."
@parthprasoon5496,"@
A tribute to SRV. Hope you'll Like it"
@jackwelch9713,"Every time I watch this, it’s the same. Chills, Breathless .. Amazing.  The entire band, every member, just amazing.  This has to be one of the best live shows ever delivered, and thankfully shared.  Thank you to all those who made it possible. Did I mention how much I like this performance?"
@chriskobus8058,This is  something what you can not explain
@iwantmyutube9040,Awesome show! One of the best concerts ever and people with they're fucking cell phones. Wow.
@fixedgearjuicer,pahhhhh la pta madre voh
@73henny,727 people are delusional
@everguzmanx,"When i studied with my first music teacher 25 years ago, i wanted to play very fast, so my teacher said: ""it's much harder to play slow"" , you will see....Well, now i say to my students ""Slayer is good David Gilmour is Art"""
@j.p.foleyjr.6333,Jesus Christ I don't know whether to kill myself or cry and rise... FUCKIN AMAZING
@alasidorchuk4859,Как глубоководное погружение_ класс!!
@lucien2462,just WOW
@pawelkutalewicz3855,czy zna ktos lepszy utwor chetnie poslucham nikogo nie obrazajac
@ezzadesa,This gave me goosebump that im completely comfortably numb
@fab2151,Pompeii is alive again ! Thank you David Gilmour !
@riccardolu2336,Dio in terra
@gualtierostanganini714,Grande pezzo da brividi 💎❤❤❤❤🎸🎸🎸🎸🎸🎸
@yo-ev6xs,That’s real music
@ob4349,"Gilmour, the Bach of our time."
@sabrinanuzzo2584,I LOVE THIS SONG
@rickciardella,"If I was that drummer, I’d have a big shit eating grin on my face too..."
@muffin6369,Phrasing oh hell yeah!!!!!!!!!
@muffin6369,Can I ever listen to Gilmour without fucking bursting into tears!!!!! Mr. Judicioius with the fucking plan and as SRV would say FOR REAL!!
@carlinann2302,Old but GOLD!!!!!! ❤️❤️❤️❤️
@johnreno891,God bless David!
@Brian11916,There is NONE higher.
@IlManaka,Sweet mother of God... ❤️
@noahandersen4486,I think this is the best clip i've ever seen from a song live
@gregmiell3037,Which one's Pink?
@leorodrigo11,Just wondering who in the world disliked this video. Best solo ever period.
@zuramatchavariani8773,IMAGINE SLASH DOING THIS SOLO
@NoAimGirlKane,It's just a fucking masterpiece
@zuramatchavariani8773,THAT DRUMMER IS SO EXITED FOR SOLO :D
@zuramatchavariani8773,HOLY SHIT THIS SOLO
@turtleandtrees8319,"See, this(and SRV) is why I threw my guitar in the trash."
@marcblakeston7477,Wow!!!
@michu760,the best david gilmour
@BrianMackey2010,Just fucking WOW
@angelolunardelli6805,DESOSSOU DE MAIIIIIS NESSA GUITARRA PUTA QUE PARIIIIIIIUUU AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
@romannielsen4654,The singer is what I imagine god to look like
@AB-bk1zw,Amo a David Gilmour 💓
@MrDarksbane,The solo at the end of the world.
@Gadz.,the way this dude is on a stage of this magnitude just casually shredding makes him seem like a god
@israelrodriguez6946,Después de Dios este Man!!!!!!
@fsocietey,Happiest drummer alive.
@ThomasJakobMusic,This is a great version. However nothing beats the Live 8 version.
@petergreen2552,The Romans put up statues of men who did less than this. Just incredible
@savcat9696,"this is definitely the  most epic songs of pink Floyd!  glad i grew up in the 70's, 80's so much great music was produced in those days, David Gilmour stands in the class of legendary guitarist and plays perfect harmony and sound which has not been duplicated today."
@cordobesamc.9070,eterno DAVID
@robmil6444,What makes this song even cooler was that it was filmed in the amphitheatre in Pompeii which dates back to AD 70
@Po1itica11yNcorrect,I like how he takes the guitar off at the end as if what he just did was no big deal.
@Po1itica11yNcorrect,70 yrs old and still plays and sings like a boss!
@TheTreJordan,wow...every time...wow
@stevewilson9479,just sublime lyrics..i think eric clapton would be a competitor ??
@cmac9526,Love the drummer's reaction 4:46
@denilsonfarias920,Monster gilmour
@vbbb808,love this guy
@hakan737,"If you watched this concert live.. be sure, you have witnessed one more of the 7 wonders of the world.
Unfortunately, I am not one of them. One of the biggest losses in this world is that I couldn't listen to this solo live."
@fern6114,"Old men
Playing old music....fuck I’m old and can’t stop listening 😎🇱🇺👍💋
Thanks for your all"
@rosariorusso1585,Absolute porn
@2254michel,Hyper top comme d'habitude!
@angtle,Who else is listening to this and completely identifying with this quarantine??
@speranzapicconi4552,Eccezionale!!!!
@jonboy82,what....where...where am i ?? I don't wanna come back to reality!!! I'm gonna replay the solo til kingdom come!
@danedgar1539,"Its like an intermediate level guitar solo, but he makes it one of the best of all time"
@nicanorrod4089,David Gilmour is using diapers]1
@Taleghan,well this beautiful  song is not for simpletons.
@godguitar007,Terrific !!!!!
@Liquidmetal6661,The backing vocalist is absolutely incredible! The tone/breath control is legendary!
@LeoFrehley,"Excelent, but the pulse versión it’s much better"
@dannyvazquez5287,https://www.youtube.com/watch?v=l9y3A7CK7X8
@mohdfarrel8458,"What year this live,,????"
@ragingcomrade6823,Man oh man. I love everything about this song except the fact that it ends. Pink Floyd is an entire trip.
@johnmcavinue4957,The drummer knows how lucky he is to be playing with the master !!
@claudiomartella243,"my goal in life is to be as happy as the drummer, at least once"
@javegote,Best solo ever
@uyamarisa5077,"Crazy.. after hearing this Music. 
It seems like that i don't want to hear another song again. 
It is enough.."
@damienward9798,That is what's called guitar mastery of expression and intensity
@joegass6748,The fucking master !!!
@michaeljanzen8286,Roger waters wrote it
@Arthur-gn8tp,Guitar Solo
@AZULKREMA14,Que viaje tan chingón me puse a partir del primer solo. 👌🏻🤤💫
@dariobroncano41,ECUADOR 2020 :)
@onnihalme8819,Arguably the greatest guitar solo to have ever been recorded.
@sine-nomine,40 years as a band - and this solo makes up 14 of them.
@pabloricardoreyeslobao-tel7407,Beautiful playng ‼️
@vidarkristiansen6901,Ingen over og ingen ved siden av !  😎♥️😎😎😎😎😎😎😎
@ladonikolaishvili,"In the time of quarantine, I've become comfortably numb by this performance!"
@juliopereira4054,"Roger Waters 🤮🤮

David Gilmour 😍😍"
@greglyman81,WOW he is a god!!!!!!!!!!!!!!!!!!!!
@carlosammassimo1849,Fantastic Music
@Edu-cp2wt,"Foda!!!
Grande espetáculo!!! 
Saudações do Brasil!!! 🇧🇷"
@Hodgey23,"Listening to this in lockdown, gives me hope the world will one day be okay."
@lenahulpowskaszulc9598,crying like a baby cause of the guitar solo
@jaimemendoza5242,Música que nunca se olvidar por siempre vive
@martingibbs_,This is the cure for coronavirus!!!
@molllymarie,Absolutely insane
@VesaGuardian,"This is just killing me... In a good way, I suppose."
@Filalimourad,"God save your health.
A big ❤️ from Tangier 🇲🇦"
@stanlaw7534,Nothing on earth can beat this !
@HenriqueVentura,This might be my favorite guitar solo of all time
@edytadaleka222,Masterpiece. I am speechless <3
@josephwoo69,Wtf did they take down the original video???
@anaribeiro9658,Perfect music.
@aaronmbowden,678 people are morons
@TheRealLange21,"Imagine standing there in an ancient Roman amphitheater, during the first public performance in that amphitheater since the year 79, while David Gilmour rips Comfortably Numb. That has to be one of the coolest performances in history."
@Charles-oc3iw,Which one is Pink?
@fai905,who´s singing?
@nathanalexanderpovah9743,I would gladly accept an epileptic from all those lasers just to see this
@alaindashung,L'achat du DVD se justifie par la présence de ce solo. Toujours un chef d’œuvre. Et Gilmour arrive à se renouveler (un peu)
@copypalaceparaguay7481,this is as good as it gets.
@anjanshresthaa,Absolutely fucking masterpiece ❤️❤️❤️❤️
@marlonbrando458,Fucking amazing!
@robertsteele1859,One of the worlds great guitarists. Wish he would come to Australia.
@TheKekko00,Dio della musica.
@Smeago25,"Aveces pienso que cuando tocaba dejaba de ser él, que era el mismísimo universo, tocado a través de David."
@garymacintyre8942,Dave Gilmour is one of the BEST guitar player's inthe world.😎
@musicthisart,How many people was in a trip?
@laurenthallez,Probably his best performance ever. Master piece!!!
